"idAtleta","nome","data_nascimento","genero","nacionalidade","morada","idModalidade"
1,"Artur Correia","1990-04-20","M","português","Avenida do Cavado 34",1
2,"Manuel Oliveira","1999-04-20","M","inglês","Rua de Trás da Poça 10",1
3,"André Cardoso","2001-04-20","M","francês","Rua do Barreiro Gualtar 20",1
4,"Válter Ferreira","1985-04-20","M","português","Rua da Bela Vista Gualtar 31",1
5,"Teresa Estevao","1995-01-21","F","português","Rua dos pinheiros 33",2
6,"Teresa Forte","1999-01-21","F","chinês","Rua da Lage Gualtar 33",2
7,"Inês Carvalho","1993-01-21","F","português","Rua do Alto da Mourisca 4",2
8,"Francisco Maia","1979-08-09","M","francês","Avenida da liberdade 89",3
9,"Gabriel Barbosa","1998-08-09","M","espanhol","Rua da Mourisca Gualtar 9",3
10,"Diogo Coelho","2003-08-09","M","dinamarquês","Rua Solar da Quinta 89",3
11,"Anastasia Leite","1996-05-29","F","holandês","Urbanizaçao Parkista 44",4
12,"Francisca Vieira","2000-05-29","F","austríaco","Urbanização Quinta da Vergadela 44",4
13,"Sofia Santos","1001-05-29","F","paquistanês","Rua Doutor Reis Costa 64",4
14,"Joao Alves","1981-07-11","M","francês","Avenida da boavista 30",5
15,"Filipe Coutinho","1998-07-11","M","português","Travessa Alvares Cabral 23",5
16,"Joao Sousa","1989-07-11","M","português","Praça das Oliveiras 5",5
17,"Irina Oliveira","1988-11-17","F","português","Rua Fernando Pessoa 10",6
18,"Maria Dores","1976-11-17","F","chinês","Rua José Maria Rodrigues 25",6
19,"Prescila Arado","2003-11-17","F","português","Rua Óscar Dias Pereira 9",6
20,"Antonio Banderas","2000-11-05","M","espanhol","Avenida da confeiteira 23",7
21,"Antonio Bruno","2000-11-05","M","português","Rua Doutor Artur Luís Navega Correia 2",7
22,"Joaquim Banderas","2000-11-05","M","português","Rua Tenente Morais Sarmento 4",7
23,"Adriana Felicidade","1999-04-23","F","espanhol","Rua do Raio 1",8
24,"Felícia Felicidade","1990-04-23","F","inglês","Rua do Diâmetro 23",8
25,"Mafalda Felicidade","2002-04-23","F","inglês","Rua do Volume 3",8
26,"Mario Castro","1998-12-02","M","português","Rua de Barros 99",9
27,"Luís Ribeiro","1990-12-02","M","português","Rua do Sume 9",9
28,"José Castro","2000-12-02","M","austríaco","Rua dos Caramouços 8",9
29,"Eduarda Sapinho","2005-02-08","F","inglês","Avenida Nestor 22",10
30,"Rafaela Alto","2000-02-08","F","português","Rua das Gaiteiras 2",10
31,"Francisca Baixo","2003-02-08","F","suíço","Rua de São Pedro 5",10
32,"Rui Costa","1990-11-05","M","português","Rua Manuel Francisco Duarte Martins 1",11
33,"Gonçalo Eugénio","1995-11-05","M","português","Rua António Patrício 2",11
34,"Diogo Taxa","1970-11-05","M","português","Rua Francisco Magalhães 98",11
35,"Alexandra Santos","2004-01-15","F","holandês","Rua Do Xico Esperto 50",12
36,"Nuna Faria","2002-01-23","F","francês","Rua Inteligencia Abstrata 14",12
37,"Mariana Lopes","1981-03-28","F","espanhol","Condominio da Boa Vida 4",12
38,"Gabriel Ricardo","1966-10-24","M","espanhol","Urbanizaçao Luxuosa 67",3
39,"Felix Alves","1983-09-14","M","português","Castelo de Guimaraes 1",5
40,"Joao Pinheiro","1975-07-11","M","francês","Avenida da boavista 30",7
